ambos sexos;1 anyo;37 salamanca;1 de enero de 2020;
ambos sexos;1 anyo;38 santa cruz de tenerife;1 de enero de 2020;
ambos sexos;1 anyo;40 segovia;1 de enero de 2020;
ambos sexos;1 anyo;41 sevilla;1 de enero de 2020;
ambos sexos;1 anyo;42 soria;1 de enero de 2020;
ambos sexos;1 anyo;43 tarragona;1 de enero de 2020;
ambos sexos;1 anyo;44 teruel;1 de enero de 2020;
ambos sexos;1 anyo;45 toledo;1 de enero de 2020;
ambos sexos;1 anyo;46 valencia/valencia;1 de enero de 2020;
ambos sexos;1 anyo;47 valladolid;1 de enero de 2020;
ambos sexos;1 anyo;49 zamora;1 de enero de 2020;
ambos sexos;1 anyo;50 zaragoza;1 de enero de 2020;
ambos sexos;1 anyo;51 ceuta;1 de enero de 2020;
ambos sexos;1 anyo;52 melilla;1 de enero de 2020;
ambos sexos;2 anyos;total nacional;1 de enero de 2020;
ambos sexos;2 anyos;02 albacete;1 de enero de 2020;
ambos sexos;2 anyos;03 alicante/alacant;1 de enero de 2020;
ambos sexos;2 anyos;04 almeria;1 de enero de 2020;
ambos sexos;2 anyos;01 araba/alava;1 de enero de 2020;
ambos sexos;2 anyos;33 asturias;1 de enero de 2020;
ambos sexos;2 anyos;05 avila;1 de enero de 2020;
ambos sexos;2 anyos;06 badajoz;1 de enero de 2020;
ambos sexos;2 anyos;07 balears, illes;1 de enero de 2020;
ambos sexos;2 anyos;08 barcelona;1 de enero de 2020;
ambos sexos;2 anyos;48 bizkaia;1 de enero de 2020;
ambos sexos;2 anyos;09 burgos;1 de enero de 2020;
ambos sexos;2 anyos;10 caceres;1 de enero de 2020;
ambos sexos;2 anyos;11 cadiz;1 de enero de 2020;
ambos sexos;2 anyos;39 cantabria;1 de enero de 2020;
ambos sexos;2 anyos;12 castellon/castello;1 de enero de 2020;
ambos sexos;2 anyos;13 ciudad real;1 de enero de 2020;
ambos sexos;2 anyos;14 cordoba;1 de enero de 2020;
ambos sexos;2 anyos;15 corunya, a;1 de enero de 2020;
ambos sexos;2 anyos;16 cuenca;1 de enero de 2020;
ambos sexos;2 anyos;20 gipuzkoa;1 de enero de 2020;
ambos sexos;2 anyos;17 girona;1 de enero de 2020;
ambos sexos;2 anyos;18 granada;1 de enero de 2020;
ambos sexos;2 anyos;19 guadalajara;1 de enero de 2020;
ambos sexos;2 anyos;21 huelva;1 de enero de 2020;
ambos sexos;2 anyos;22 huesca;1 de enero de 2020;
ambos sexos;2 anyos;23 jaen;1 de enero de 2020;
ambos sexos;2 anyos;24 leon;1 de enero de 2020;
ambos sexos;2 anyos;25 lleida;1 de enero de 2020;
ambos sexos;2 anyos;27 lugo;1 de enero de 2020;
ambos sexos;2 anyos;28 madrid;1 de enero de 2020;
ambos sexos;2 anyos;29 malaga;1 de enero de 2020;
ambos sexos;2 anyos;30 murcia;1 de enero de 2020;
ambos sexos;2 anyos;31 navarra;1 de enero de 2020;
ambos sexos;2 anyos;32 ourense;1 de enero de 2020;
ambos sexos;2 anyos;34 palencia;1 de enero de 2020;
ambos sexos;2 anyos;35 palmas, las;1 de enero de 2020;
ambos sexos;2 anyos;36 pontevedra;1 de enero de 2020;
ambos sexos;2 anyos;26 rioja, la;1 de enero de 2020;
ambos sexos;2 anyos;37 salamanca;1 de enero de 2020;
ambos sexos;2 anyos;38 santa cruz de tenerife;1 de enero de 2020;
ambos sexos;2 anyos;40 segovia;1 de enero de 2020;
ambos sexos;2 anyos;41 sevilla;1 de enero de 2020;
ambos sexos;2 anyos;42 soria;1 de enero de 2020;
ambos sexos;2 anyos;43 tarragona;1 de enero de 2020;
ambos sexos;2 anyos;44 teruel;1 de enero de 2020;
ambos sexos;2 anyos;45 toledo;1 de enero de 2020;
ambos sexos;2 anyos;46 valencia/valencia;1 de enero de 2020;
ambos sexos;2 anyos;47 valladolid;1 de enero de 2020;
ambos sexos;2 anyos;49 zamora;1 de enero de 2020;
ambos sexos;2 anyos;50 zaragoza;1 de enero de 2020;
ambos sexos;2 anyos;51 ceuta;1 de enero de 2020;
ambos sexos;2 anyos;52 melilla;1 de enero de 2020;
ambos sexos;3 anyos;total nacional;1 de enero de 2020;
ambos sexos;3 anyos;02 albacete;1 de enero de 2020;
ambos sexos;3 anyos;03 alicante/alacant;1 de enero de 2020;
ambos sexos;3 anyos;04 almeria;1 de enero de 2020;
ambos sexos;3 anyos;01 araba/alava;1 de enero de 2020;
ambos sexos;3 anyos;33 asturias;1 de enero de 2020;
ambos sexos;3 anyos;05 avila;1 de enero de 2020;
ambos sexos;3 anyos;06 badajoz;1 de enero de 2020;
ambos sexos;3 anyos;07 balears, illes;1 de enero de 2020;
ambos sexos;3 anyos;08 barcelona;1 de enero de 2020;
ambos sexos;3 anyos;48 bizkaia;1 de enero de 2020;
ambos sexos;3 anyos;09 burgos;1 de enero de 2020;
ambos sexos;3 anyos;10 caceres;1 de enero de 2020;
ambos sexos;3 anyos;11 cadiz;1 de enero de 2020;
ambos sexos;3 anyos;39 cantabria;1 de enero de 2020;
ambos sexos;3 anyos;12 castellon/castello;1 de enero de 2020;
ambos sexos;3 anyos;13 ciudad real;1 de enero de 2020;
ambos sexos;3 anyos;14 cordoba;1 de enero de 2020;
ambos sexos;3 anyos;15 corunya, a;1 de enero de 2020;
ambos sexos;3 anyos;16 cuenca;1 de enero de 2020;
ambos sexos;3 anyos;20 gipuzkoa;1 de enero de 2020;
ambos sexos;3 anyos;17 girona;1 de enero de 2020;
ambos sexos;3 anyos;18 granada;1 de enero de 2020;
ambos sexos;3 anyos;19 guadalajara;1 de enero de 2020;
ambos sexos;3 anyos;21 huelva;1 de enero de 2020;
ambos sexos;3 anyos;22 huesca;1 de enero de 2020;
ambos sexos;3 anyos;23 jaen;1 de enero de 2020;
ambos sexos;3 anyos;24 leon;1 de enero de 2020;
ambos sexos;3 anyos;25 lleida;1 de enero de 2020;
ambos sexos;3 anyos;27 lugo;1 de enero de 2020;
ambos sexos;3 anyos;28 madrid;1 de enero de 2020;
